developer,month,repo,commits,share
Dicklesworthstone,2026-03,Dicklesworthstone/chat_shared_conversation_to_file,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/surface-dial-rust,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/llm_multi_round_coding_tournament,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/system_resource_protection_script,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/llm-tournament,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/ultimate_mcp_client,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/ultimate_mcp_server,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/wasm_cmaes,2,0.000145
Dicklesworthstone,2026-03,Dicklesworthstone/rust_stream_deck,1,0.000072
Dicklesworthstone,2026-03,Dicklesworthstone/beads_for_asupersync,1,0.000072
Dicklesworthstone,2026-04,Dicklesworthstone/frankenterm,2778,0.144778
Dicklesworthstone,2026-04,Dicklesworthstone/frankenlibc,1724,0.089848
Dicklesworthstone,2026-04,Dicklesworthstone/flywheel_connectors,1657,0.086356
Dicklesworthstone,2026-04,Dicklesworthstone/frankenpandas,1455,0.075829
Dicklesworthstone,2026-04,Dicklesworthstone/franken_networkx,1447,0.075412
Dicklesworthstone,2026-04,Dicklesworthstone/coding_agent_session_search,1254,0.065353
Dicklesworthstone,2026-04,Dicklesworthstone/franken_numpy,1232,0.064207
Dicklesworthstone,2026-04,Dicklesworthstone/frankenredis,1042,0.054305
Dicklesworthstone,2026-04,Dicklesworthstone/frankensqlite,966,0.050344
Dicklesworthstone,2026-04,Dicklesworthstone/frankenfs,908,0.047321
Dicklesworthstone,2026-04,Dicklesworthstone/beads_rust,589,0.030696
Dicklesworthstone,2026-04,Dicklesworthstone/mcp_agent_mail_rust,512,0.026683
Dicklesworthstone,2026-04,Dicklesworthstone/asupersync,403,0.021003
Dicklesworthstone,2026-04,Dicklesworthstone/frankenjax,373,0.019439
Dicklesworthstone,2026-04,Dicklesworthstone/agentic_coding_flywheel_setup,345,0.017980
Dicklesworthstone,2026-04,Dicklesworthstone/destructive_command_guard,298,0.015531
Dicklesworthstone,2026-04,Dicklesworthstone/frankentorch,281,0.014645
Dicklesworthstone,2026-04,Dicklesworthstone/frankenmermaid,220,0.011465
Dicklesworthstone,2026-04,Dicklesworthstone/frankentui,160,0.008339
Dicklesworthstone,2026-04,Dicklesworthstone/jeffrey_emanuel_personal_site,157,0.008182
Dicklesworthstone,2026-04,Dicklesworthstone/franken_engine,152,0.007922
Dicklesworthstone,2026-04,Dicklesworthstone/ultimate_bug_scanner,122,0.006358
Dicklesworthstone,2026-04,Dicklesworthstone/ntm,119,0.006202
Dicklesworthstone,2026-04,Dicklesworthstone/franken_node,101,0.005264
Dicklesworthstone,2026-04,Dicklesworthstone/pi_agent_rust,92,0.004795
Dicklesworthstone,2026-04,Dicklesworthstone/frankensearch,91,0.004743
Dicklesworthstone,2026-04,Dicklesworthstone/beads_viewer_rust,85,0.004430
Dicklesworthstone,2026-04,Dicklesworthstone/franken_whisper,68,0.003544
Dicklesworthstone,2026-04,Dicklesworthstone/asupersync_ansi_c,67,0.003492
Dicklesworthstone,2026-04,Dicklesworthstone/remote_compilation_helper,67,0.003492
Dicklesworthstone,2026-04,Dicklesworthstone/mcp_agent_mail,62,0.003231
Dicklesworthstone,2026-04,Dicklesworthstone/franken_agent_detection,46,0.002397
Dicklesworthstone,2026-04,Dicklesworthstone/automated_flywheel_setup_checker,35,0.001824
Dicklesworthstone,2026-04,Dicklesworthstone/cass_memory_system,33,0.001720
Dicklesworthstone,2026-04,Dicklesworthstone/storage_ballast_helper,27,0.001407
Dicklesworthstone,2026-04,Dicklesworthstone/doodlestein_self_releaser,26,0.001355
Dicklesworthstone,2026-04,Dicklesworthstone/process_triage,15,0.000782
Dicklesworthstone,2026-04,Dicklesworthstone/beads_viewer,14,0.000730
Dicklesworthstone,2026-04,Dicklesworthstone/fastmcp_rust,14,0.000730
Dicklesworthstone,2026-04,Dicklesworthstone/toon_rust,14,0.000730
Dicklesworthstone,2026-04,Dicklesworthstone/aadc,10,0.000521
Dicklesworthstone,2026-04,Dicklesworthstone/coding_agent_usage_tracker,9,0.000469
Dicklesworthstone,2026-04,Dicklesworthstone/xf,9,0.000469
Dicklesworthstone,2026-04,Dicklesworthstone/slb,9,0.000469
Dicklesworthstone,2026-04,Dicklesworthstone/meta_skill,8,0.000417
Dicklesworthstone,2026-04,Dicklesworthstone/sqlmodel_rust,8,0.000417
Dicklesworthstone,2026-04,Dicklesworthstone/charmed_rust,8,0.000417
Dicklesworthstone,2026-04,Dicklesworthstone/cross_agent_session_resumer,8,0.000417
Dicklesworthstone,2026-04,Dicklesworthstone/vibe_cockpit,7,0.000365
Dicklesworthstone,2026-04,Dicklesworthstone/misc_coding_agent_tips_and_scripts,5,0.000261
Dicklesworthstone,2026-04,Dicklesworthstone/opentui_rust,5,0.000261
Dicklesworthstone,2026-04,Dicklesworthstone/coding_agent_account_manager,5,0.000261
Dicklesworthstone,2026-04,Dicklesworthstone/rano,5,0.000261
Dicklesworthstone,2026-04,Dicklesworthstone/savant-elite,4,0.000208
Dicklesworthstone,2026-04,Dicklesworthstone/rust_proxy,3,0.000156
Dicklesworthstone,2026-04,Dicklesworthstone/wasm_cmaes,3,0.000156
Dicklesworthstone,2026-04,Dicklesworthstone/markdown_web_browser,3,0.000156
Dicklesworthstone,2026-04,Dicklesworthstone/frankensqlite_website,3,0.000156
Dicklesworthstone,2026-04,Dicklesworthstone/repo_updater,3,0.000156
Dicklesworthstone,2026-04,Dicklesworthstone/frankenscipy,2,0.000104
Dicklesworthstone,2026-04,Dicklesworthstone/phage_explorer,2,0.000104
Dicklesworthstone,2026-04,Dicklesworthstone/system_resource_protection_script,2,0.000104
Dicklesworthstone,2026-04,Dicklesworthstone/brenner_bot,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/ascii_art_mini_transformer,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/bio_inspired_nanochat,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/jeffreysprompts.com,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/surface-dial-rust,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/beads-for-frankentui,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/frankentui_website,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/homebrew-tap,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/llm-tournament,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/lemelsonbot,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/model_guided_research,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/source_to_prompt_tui,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/chat_shared_conversation_to_file,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/Dicklesworthstone,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/post_compact_reminder,1,0.000052
Dicklesworthstone,2026-04,Dicklesworthstone/agent_settings_backup_script,1,0.000052
clubanderson,2025-09,llm-d/llm-d-workload-variant-autoscaler,3,1.000000
clubanderson,2025-10,kubestellar/docs,63,0.732558
clubanderson,2025-10,llm-d/llm-d-workload-variant-autoscaler,19,0.220930
clubanderson,2025-10,kubestellar/ui,3,0.034884
clubanderson,2025-10,kubestellar/kubestellar,1,0.011628
clubanderson,2025-11,kubestellar/docs,40,0.493827
clubanderson,2025-11,llm-d/llm-d-workload-variant-autoscaler,32,0.395062
clubanderson,2025-11,kubestellar/ui-plugins,3,0.037037
clubanderson,2025-11,kubestellar/ui,2,0.024691
clubanderson,2025-11,kubestellar/homebrew-kubectl-multi,1,0.012346
clubanderson,2025-11,kubestellar/kubectl-rbac-flatten-plugin,1,0.012346
clubanderson,2025-11,kubestellar/infra,1,0.012346
clubanderson,2025-11,llm-d/llm-d,1,0.012346
clubanderson,2025-12,kubestellar/docs,118,0.641304
clubanderson,2025-12,llm-d/llm-d-workload-variant-autoscaler,64,0.347826
clubanderson,2025-12,kubestellar/kubestellar,1,0.005435
clubanderson,2025-12,kubestellar/kubectl-rbac-flatten-plugin,1,0.005435
clubanderson,2026-01,kubestellar/console,670,0.473833
clubanderson,2026-01,kubestellar/docs,176,0.124470
clubanderson,2026-01,kubestellar/infra,138,0.097595
clubanderson,2026-01,kubestellar/kubestellar-mcp,48,0.033946
clubanderson,2026-01,kubestellar/kubestellar,46,0.032532
clubanderson,2026-01,kubestellar/ui,45,0.031825
clubanderson,2026-01,kubestellar/a2a,41,0.028996
clubanderson,2026-01,kubestellar/galaxy,36,0.025460
clubanderson,2026-01,kubestellar/repo-template-go,27,0.019095
clubanderson,2026-01,kubestellar/.github,26,0.018388
clubanderson,2026-01,kubestellar/repo-template,24,0.016973
clubanderson,2026-01,kubestellar/kubestellar-killercoda,22,0.015559
clubanderson,2026-01,kubestellar/ui-plugins,21,0.014851
clubanderson,2026-01,llm-d/llm-d-workload-variant-autoscaler,20,0.014144
clubanderson,2026-01,kubestellar/claude-plugins,20,0.014144
clubanderson,2026-01,kubestellar/homebrew-tap,20,0.014144
clubanderson,2026-01,kubestellar/homebrew-kubectl-multi,17,0.012023
clubanderson,2026-01,kubestellar/kubectl-rbac-flatten-plugin,16,0.011315
clubanderson,2026-01,llm-d/llm-d,1,0.000707
clubanderson,2026-02,kubestellar/console,722,0.591803
clubanderson,2026-02,clubanderson/clubTivi,162,0.132787
clubanderson,2026-02,kubestellar/copilot-remote,99,0.081148
clubanderson,2026-02,llm-d/llm-d-infra,51,0.041803
clubanderson,2026-02,kubestellar/docs,27,0.022131
clubanderson,2026-02,llm-d/llm-d,25,0.020492
clubanderson,2026-02,llm-d/llm-d-workload-variant-autoscaler,21,0.017213
clubanderson,2026-02,kubestellar/console-kb,20,0.016393
clubanderson,2026-02,llm-d/llm-d-benchmark,16,0.013115
clubanderson,2026-02,kubestellar/console-marketplace,14,0.011475
clubanderson,2026-02,kubestellar/claude-plugins,8,0.006557
clubanderson,2026-02,kubestellar/.github,6,0.004918
clubanderson,2026-02,llm-d-incubation/llm-d-fast-model-actuation,5,0.004098
clubanderson,2026-02,kubestellar/kubestellar-mcp,4,0.003279
clubanderson,2026-02,llm-d/llm-d.github.io,4,0.003279
clubanderson,2026-02,kubestellar/ui,3,0.002459
clubanderson,2026-02,llm-d/llm-d-inference-sim,3,0.002459
clubanderson,2026-02,kubestellar/infra,2,0.001639
clubanderson,2026-02,kubestellar/homebrew-tap,2,0.001639
clubanderson,2026-02,llm-d/llm-d-kv-cache,2,0.001639
clubanderson,2026-02,llm-d-incubation/llm-d-modelservice,2,0.001639
clubanderson,2026-02,llm-d-incubation/llm-d-ci,2,0.001639
clubanderson,2026-02,llm-d-incubation/llm-d-async,2,0.001639
clubanderson,2026-02,llm-d/llm-d-python-template,2,0.001639
clubanderson,2026-02,clubanderson/aquaautomate,2,0.001639
clubanderson,2026-02,kubestellar/repo-template-go,1,0.000820
clubanderson,2026-02,kubestellar/ui-plugins,1,0.000820
clubanderson,2026-02,kubestellar/a2a,1,0.000820
clubanderson,2026-02,kubestellar/homebrew-kubectl-multi,1,0.000820
clubanderson,2026-02,kubestellar/kubestellar-killercoda,1,0.000820
clubanderson,2026-02,kubestellar/galaxy,1,0.000820
clubanderson,2026-02,kubestellar/kubectl-rbac-flatten-plugin,1,0.000820
clubanderson,2026-02,kubestellar/repo-template,1,0.000820
clubanderson,2026-02,kubestellar/kubestellar,1,0.000820
clubanderson,2026-02,llm-d/llm-d-pd-utils,1,0.000820
clubanderson,2026-02,llm-d-incubation/batch-gateway,1,0.000820
clubanderson,2026-02,llm-d/llm-d-go-template,1,0.000820
clubanderson,2026-02,llm-d-incubation/llm-d-infra,1,0.000820
clubanderson,2026-02,llm-d-incubation/ig-wva,1,0.000820
clubanderson,2026-03,kubestellar/console-kb,1168,0.474411
clubanderson,2026-03,kubestellar/console,1057,0.429326
clubanderson,2026-03,kubestellar/copilot-remote,67,0.027214
clubanderson,2026-03,kubestellar/docs,47,0.019090
clubanderson,2026-03,clubanderson/aquaautomate,35,0.014216
clubanderson,2026-03,llm-d/llm-d-infra,17,0.006905
clubanderson,2026-03,llm-d/llm-d-prism,10,0.004062
clubanderson,2026-03,llm-d/llm-d-benchmark,8,0.003249
clubanderson,2026-03,llm-d/llm-d-workload-variant-autoscaler,6,0.002437
clubanderson,2026-03,clubanderson/ha-water-quality-monitor,6,0.002437
clubanderson,2026-03,kubestellar/infra,5,0.002031
clubanderson,2026-03,llm-d/llm-d,2,0.000812
clubanderson,2026-03,llm-d-incubation/secure-inference,2,0.000812
clubanderson,2026-03,llm-d-incubation/batch-gateway,2,0.000812
clubanderson,2026-03,kubestellar/.github,2,0.000812
clubanderson,2026-03,llm-d/llm-d.github.io,2,0.000812
clubanderson,2026-03,llm-d-incubation/hermes,2,0.000812
clubanderson,2026-03,kubestellar/homebrew-tap,2,0.000812
clubanderson,2026-03,kubestellar/kubestellar,1,0.000406
clubanderson,2026-03,llm-d/llm-d-python-template,1,0.000406
clubanderson,2026-03,llm-d/llm-d-inference-sim,1,0.000406
clubanderson,2026-03,llm-d/llm-d-kv-cache,1,0.000406
clubanderson,2026-03,llm-d-incubation/llm-d-modelservice,1,0.000406
clubanderson,2026-03,llm-d-incubation/llm-d-fast-model-actuation,1,0.000406
clubanderson,2026-03,llm-d-incubation/llm-d-infra,1,0.000406
clubanderson,2026-03,llm-d-incubation/llm-d-ci,1,0.000406
clubanderson,2026-03,llm-d-incubation/ig-wva,1,0.000406
clubanderson,2026-03,llm-d-incubation/llm-d-async,1,0.000406
clubanderson,2026-03,llm-d/llm-d-go-template,1,0.000406
clubanderson,2026-03,llm-d/llm-d-pd-utils,1,0.000406
clubanderson,2026-03,kubestellar/console-marketplace,1,0.000406
clubanderson,2026-03,microcks/community,1,0.000406
clubanderson,2026-03,strimzi/awesome-strimzi,1,0.000406
clubanderson,2026-03,openfga/community,1,0.000406
clubanderson,2026-03,open-cluster-management-io/open-cluster-management-io.github.io,1,0.000406
clubanderson,2026-03,notaryproject/notaryproject.dev,1,0.000406
clubanderson,2026-03,opencost/opencost-website,1,0.000406
clubanderson,2026-03,kubean-io/kubean,1,0.000406
clubanderson,2026-03,kube-vip/kube-vip,1,0.000406
clubanderson,2026-03,kmesh-net/kmesh,1,0.000406
clubanderson,2026-04,kubestellar/console,2546,0.801637
clubanderson,2026-04,kubestellar/hive,290,0.091310
clubanderson,2026-04,kubestellar/console-kb,168,0.052897
clubanderson,2026-04,kubestellar/docs,98,0.030856
clubanderson,2026-04,kubestellar/homebrew-tap,6,0.001889
clubanderson,2026-04,kubestellar/kubestellar-mcp,5,0.001574
clubanderson,2026-04,kubestellar/console-marketplace,5,0.001574
clubanderson,2026-04,llm-d/llm-d,4,0.001259
clubanderson,2026-04,kubestellar/infra,3,0.000945
clubanderson,2026-04,kubestellar/ui,2,0.000630
clubanderson,2026-04,kubestellar/a2a,2,0.000630
clubanderson,2026-04,kubestellar/repo-template-go,2,0.000630
clubanderson,2026-04,kubestellar/repo-template,2,0.000630
clubanderson,2026-04,opencost/opencost-website,2,0.000630
clubanderson,2026-04,kcp-dev/kcp,2,0.000630
clubanderson,2026-04,llm-d/llm-d-latency-predictor,2,0.000630
clubanderson,2026-04,llm-d/llm-d-inference-payload-processor,2,0.000630
clubanderson,2026-04,opsre/awesome-ops,2,0.000630
clubanderson,2026-04,kitops-ml/kitops,1,0.000315
clubanderson,2026-04,clubanderson/sample-runbooks,1,0.000315
clubanderson,2026-04,kubestellar/galaxy,1,0.000315
clubanderson,2026-04,kubestellar/kubectl-rbac-flatten-plugin,1,0.000315
clubanderson,2026-04,kubestellar/ui-plugins,1,0.000315
clubanderson,2026-04,kubestellar/homebrew-kubectl-multi,1,0.000315
clubanderson,2026-04,kubestellar/kubestellar-killercoda,1,0.000315
clubanderson,2026-04,kubestellar/.github,1,0.000315
clubanderson,2026-04,kubestellar/claude-plugins,1,0.000315
clubanderson,2026-04,kubestellar/copilot-remote,1,0.000315
clubanderson,2026-04,easegress-io/easegress,1,0.000315
clubanderson,2026-04,llm-d/llm-d-infra,1,0.000315
clubanderson,2026-04,cadence-workflow/cadence,1,0.000315
clubanderson,2026-04,pipe-cd/pipecd,1,0.000315
clubanderson,2026-04,llm-d/llm-d-workload-variant-autoscaler,1,0.000315
clubanderson,2026-04,microcks/community,1,0.000315
clubanderson,2026-04,ovn-kubernetes/ovn-kubernetes,1,0.000315
clubanderson,2026-04,kubewarden/docs,1,0.000315
clubanderson,2026-04,open-cluster-management-io/ocm,1,0.000315
clubanderson,2026-04,kubeovn/kube-ovn,1,0.000315
clubanderson,2026-04,submariner-io/submariner-website,1,0.000315
clubanderson,2026-04,shospodarets/awesome-platform-engineering,1,0.000315
clubanderson,2026-04,The-Art-of-Hacking/h4cker,1,0.000315
clubanderson,2026-04,SquadcastHub/awesome-sre-tools,1,0.000315
clubanderson,2026-04,adriannovegil/awesome-observability,1,0.000315
clubanderson,2026-04,collabnix/kubetools,1,0.000315
clubanderson,2026-04,llm-d/llm-d-benchmark,1,0.000315
clubanderson,2026-04,open-policy-agent/opa,1,0.000315
clubanderson,2026-04,flavienbwk/awesome-llm-devops,1,0.000315
clubanderson,2026-04,edenreich/awesome-infrastructure,1,0.000315
clubanderson,2026-04,TensorBlock/awesome-mcp-servers,1,0.000315
clubanderson,2026-04,github/awesome-copilot,1,0.000315
clubanderson,2026-04,Jenqyang/Awesome-AI-Agents,1,0.000315
mavam,2025-09,tenzir/tree-sitter-tql,59,0.226923
mavam,2025-09,tenzir/tenzir,57,0.219231
mavam,2025-09,tenzir/test,48,0.184615
mavam,2025-09,tenzir/docs,36,0.138462
mavam,2025-09,mavam/dotfiles,33,0.126923
mavam,2025-09,tenzir/zed-tql,15,0.057692
mavam,2025-09,tenzir/security-lake-tools,8,0.030769
mavam,2025-09,tenzir/library,4,0.015385
mavam,2025-10,tenzir/test,78,0.272727
mavam,2025-10,tenzir/ship,77,0.269231
mavam,2025-10,tenzir/docs,52,0.181818
mavam,2025-10,tenzir/tenzir,42,0.146853
mavam,2025-10,mavam/dotfiles,14,0.048951
mavam,2025-10,tenzir/library,11,0.038462
mavam,2025-10,tenzir/tree-sitter-tql,7,0.024476
mavam,2025-10,tenzir/mcp,5,0.017483
mavam,2025-11,tenzir/mcp,39,0.333333
mavam,2025-11,tenzir/tenzir,24,0.205128
mavam,2025-11,tenzir/docs,23,0.196581
mavam,2025-11,tenzir/ship,19,0.162393
mavam,2025-11,tenzir/test,7,0.059829
mavam,2025-11,tenzir/library,3,0.025641
mavam,2025-11,mavam/dotfiles,2,0.017094
mavam,2025-12,tenzir/docs,233,0.290524
mavam,2025-12,tenzir/claude-plugins,231,0.288030
mavam,2025-12,tenzir/tenzir,106,0.132170
mavam,2025-12,tenzir/ship,75,0.093516
mavam,2025-12,tenzir/news,39,0.048628
mavam,2025-12,mavam/dotfiles,34,0.042394
mavam,2025-12,tenzir/mcp,23,0.028678
mavam,2025-12,tenzir/test,22,0.027431
mavam,2025-12,tenzir/tree-sitter-tql,11,0.013716
mavam,2025-12,tenzir/library,10,0.012469
mavam,2025-12,tenzir/vscode-tql,8,0.009975
mavam,2025-12,tenzir/security-lake-tools,6,0.007481
mavam,2025-12,tenzir/platform,3,0.003741
mavam,2025-12,tenzir/zed-tql,1,0.001247
mavam,2026-01,tenzir/docs,176,0.310406
mavam,2026-01,tenzir/claude-plugins,153,0.269841
mavam,2026-01,tenzir/tenzir,117,0.206349
mavam,2026-01,mavam/dotfiles,39,0.068783
mavam,2026-01,tenzir/ship,37,0.065256
mavam,2026-01,tenzir/test,22,0.038801
mavam,2026-01,tenzir/library,10,0.017637
mavam,2026-01,tenzir/news,5,0.008818
mavam,2026-01,tenzir/mcp,4,0.007055
mavam,2026-01,tenzir/tree-sitter-tql,2,0.003527
mavam,2026-01,tenzir/security-lake-tools,2,0.003527
mavam,2026-02,tenzir/tenzir,343,0.671233
mavam,2026-02,mavam/dotfiles,46,0.090020
mavam,2026-02,tenzir/docs,37,0.072407
mavam,2026-02,tenzir/test,37,0.072407
mavam,2026-02,tenzir/claude-plugins,15,0.029354
mavam,2026-02,tenzir/ship,11,0.021526
mavam,2026-02,mavam/pi-mcporter,10,0.019569
mavam,2026-02,mavam/pi-terminal-theme,9,0.017613
mavam,2026-02,tenzir/library,1,0.001957
mavam,2026-02,tenzir/platform,1,0.001957
mavam,2026-02,tenzir/codemirror-lang-tql,1,0.001957
mavam,2026-03,tenzir/tenzir,139,0.303493
mavam,2026-03,mavam/pi-web-providers,73,0.159389
mavam,2026-03,mavam/pi-fancy-footer,50,0.109170
mavam,2026-03,tenzir/docs,32,0.069869
mavam,2026-03,tenzir/ship,29,0.063319
mavam,2026-03,mavam/dotfiles,29,0.063319
mavam,2026-03,tenzir/skills,29,0.063319
mavam,2026-03,mavam/pi-agents,14,0.030568
mavam,2026-03,mavam/clattio,12,0.026201
mavam,2026-03,tenzir/pi-formatter,10,0.021834
mavam,2026-03,mavam/pi-mcporter,9,0.019651
mavam,2026-03,tenzir/library,8,0.017467
mavam,2026-03,tenzir/test,5,0.010917
mavam,2026-03,tenzir/homebrew-tenzir,5,0.010917
mavam,2026-03,tenzir/claude-plugins,5,0.010917
mavam,2026-03,mavam/quarto-brief,4,0.008734
mavam,2026-03,tenzir/news,2,0.004367
mavam,2026-03,mavam/pi-terminal-theme,1,0.002183
mavam,2026-03,openclaw/mcporter,1,0.002183
mavam,2026-03,mavam/pi-banner,1,0.002183
mavam,2026-04,tenzir/tenzir,66,0.286957
mavam,2026-04,mavam/pi-web-providers,34,0.147826
mavam,2026-04,mavam/dotfiles,29,0.126087
mavam,2026-04,tenzir/skills,17,0.073913
mavam,2026-04,mavam/pi-fancy-footer,16,0.069565
mavam,2026-04,tenzir/ship,13,0.056522
mavam,2026-04,tenzir/docs,13,0.056522
mavam,2026-04,tenzir/pi-formatter,10,0.043478
mavam,2026-04,tenzir/test,8,0.034783
mavam,2026-04,mavam/pi-mcporter,3,0.013043
mavam,2026-04,mavam/mavam,3,0.013043
mavam,2026-04,mavam/pi-service-tier,3,0.013043
mavam,2026-04,downstairs-dawgs/clacks,3,0.013043
mavam,2026-04,mavam/pi-agents,2,0.008696
mavam,2026-04,mavam/pi-banner,2,0.008696
mavam,2026-04,tenzir/codemirror-lang-tql,2,0.008696
mavam,2026-04,mavam/pi-worktrunk,2,0.008696
mavam,2026-04,mavam/pi-terminal-theme,1,0.004348
mavam,2026-04,mavam/clattio,1,0.004348
mavam,2026-04,tenzir/mcp,1,0.004348
mavam,2026-04,tenzir/homebrew-tenzir,1,0.004348
obra,2025-09,obra/dotfiles,4,1.000000
obra,2025-10,obra/packnplay,135,0.355263
obra,2025-10,obra/superpowers,114,0.300000
obra,2025-10,obra/episodic-memory,50,0.131579
obra,2025-10,obra/superpowers-marketplace,29,0.076316
obra,2025-10,obra/superpowers-chrome,26,0.068421
obra,2025-10,obra/dotfiles,19,0.050000
obra,2025-10,obra/superpowers-developing-for-claude-code,6,0.015789
obra,2025-10,obra/superpowers-lab,1,0.002632
obra,2025-11,obra/packnplay,136,0.457912
obra,2025-11,obra/superpowers,55,0.185185
obra,2025-11,obra/external-subagents,45,0.151515
obra,2025-11,obra/superpowers-chrome,18,0.060606
obra,2025-11,obra/superpowers-marketplace,18,0.060606
obra,2025-11,obra/double-shot-latte,14,0.047138
obra,2025-11,obra/episodic-memory,10,0.033670
obra,2025-11,obra/superpowers-developing-for-claude-code,1,0.003367
obra,2025-12,obra/wordiest,146,0.445122
obra,2025-12,obra/superpowers,49,0.149390
obra,2025-12,obra/winby,37,0.112805
obra,2025-12,obra/external-subagents,25,0.076220
obra,2025-12,obra/superpowers-marketplace,19,0.057927
obra,2025-12,obra/superpowers-chrome,18,0.054878
obra,2025-12,obra/streamlinear,14,0.042683
obra,2025-12,obra/episodic-memory,8,0.024390
obra,2025-12,obra/superpowers-developing-for-claude-code,4,0.012195
obra,2025-12,obra/double-shot-latte,4,0.012195
obra,2025-12,obra/dayflow-export,2,0.006098
obra,2025-12,obra/superpowers-lab,1,0.003049
obra,2025-12,obra/dotfiles,1,0.003049
obra,2026-01,prime-radiant-inc/stockyard,346,0.636029
obra,2026-01,prime-radiant-inc/llm-proxy,79,0.145221
obra,2026-01,obra/moltipass,47,0.086397
obra,2026-01,obra/winby,44,0.080882
obra,2026-01,obra/superpowers,11,0.020221
obra,2026-01,obra/superpowers-chrome,7,0.012868
obra,2026-01,obra/superpowers-marketplace,5,0.009191
obra,2026-01,obra/superpowers-lab,3,0.005515
obra,2026-01,obra/amplifier-frontend-ent,1,0.001838
obra,2026-01,prime-radiant-inc/homebrew-tap,1,0.001838
