developer,iso_week,week_start_iso,commits_in_week,gini,active_repos_ge2,top_repo,top_repo_share
philipp-spiess,2025-40,2025-09-29T10:13:40+00:00,20,0.000000,1,philipp-spiess/any-agent,1.0000
philipp-spiess,2025-40,2025-10-01T09:13:46+00:00,2,0.000000,1,philipp-spiess/any-agent,1.0000
philipp-spiess,2025-41,2025-10-06T21:25:10+00:00,8,0.375000,1,agentlogs/agentlogs,0.8750
philipp-spiess,2025-42,2025-10-13T09:35:43+00:00,60,0.000000,1,agentlogs/agentlogs,1.0000
philipp-spiess,2025-43,2025-10-20T20:51:15+00:00,3,0.000000,1,agentlogs/agentlogs,1.0000
philipp-spiess,2025-49,2025-12-04T00:10:20+00:00,4,0.250000,1,philipp-spiess/memos,0.7500
philipp-spiess,2025-50,2025-12-09T21:41:02+00:00,6,0.333333,1,philipp-spiess/memos,0.8333
philipp-spiess,2025-51,2025-12-18T15:38:49+00:00,3,0.166667,1,philipp-spiess/ai,0.6667
philipp-spiess,2026-02,2026-01-07T10:48:51+00:00,74,0.635135,4,agentlogs/agentlogs,0.8514
philipp-spiess,2026-03,2026-01-12T14:00:33+00:00,156,0.480769,2,agentlogs/agentlogs,0.9808
philipp-spiess,2026-04,2026-01-19T00:06:36+00:00,105,0.596825,2,agentlogs/agentlogs,0.9048
philipp-spiess,2026-05,2026-01-26T00:37:47+00:00,40,0.500000,3,agentlogs/agentlogs,0.8250
philipp-spiess,2026-05,2026-02-01T00:11:45+00:00,28,0.428571,2,agentlogs/agentlogs,0.9286
philipp-spiess,2026-06,2026-02-02T20:56:45+00:00,46,0.489130,3,agentlogs/agentlogs,0.6522
philipp-spiess,2026-07,2026-02-09T15:24:05+00:00,50,0.344000,5,philipp-spiess/spiess.dev,0.4600
philipp-spiess,2026-08,2026-02-16T22:37:20+00:00,100,0.668571,6,philipp-spiess/modern,0.7200
philipp-spiess,2026-09,2026-02-23T08:49:42+00:00,83,0.597590,5,philipp-spiess/modern,0.7590
philipp-spiess,2026-09,2026-03-01T22:45:42+00:00,8,0.000000,1,philipp-spiess/modern,1.0000
philipp-spiess,2026-10,2026-03-02T10:07:49+00:00,48,0.533333,5,agentlogs/agentlogs,0.6458
philipp-spiess,2026-11,2026-03-09T22:58:53+00:00,27,0.425926,5,agentlogs/agentlogs,0.4815
philipp-spiess,2026-12,2026-03-17T00:23:51+00:00,16,0.187500,2,sandboxsdk/capsule,0.6875
philipp-spiess,2026-13,2026-03-23T09:45:11+00:00,10,0.000000,1,agentlogs/agentlogs,1.0000
philipp-spiess,2026-16,2026-04-18T21:09:00+00:00,4,0.000000,1,agentlogs/agentlogs,1.0000
ruvnet,2025-36,2025-09-02T18:59:52+00:00,123,0.000000,1,ruvnet/ruflo,1.0000
ruvnet,2025-38,2025-09-18T21:43:26+00:00,45,0.000000,1,ruvnet/ruflo,1.0000
ruvnet,2025-39,2025-09-22T19:09:49+00:00,135,0.000000,1,ruvnet/ruflo,1.0000
ruvnet,2025-40,2025-09-30T15:31:16+00:00,11,0.000000,1,ruvnet/ruflo,1.0000
ruvnet,2025-40,2025-10-04T13:49:21+00:00,33,0.585859,2,ruvnet/agentic-flow,0.9091
ruvnet,2025-41,2025-10-06T14:18:15+00:00,88,0.227273,2,ruvnet/agentic-flow,0.7273
ruvnet,2025-42,2025-10-13T02:04:39+00:00,36,0.222222,2,ruvnet/agentic-flow,0.7222
ruvnet,2025-43,2025-10-20T01:15:53+00:00,88,0.090909,2,ruvnet/ruflo,0.5909
ruvnet,2025-44,2025-11-02T16:16:25+00:00,50,0.000000,1,ruvnet/agentic-flow,1.0000
ruvnet,2025-45,2025-11-05T23:08:31+00:00,58,0.362069,2,ruvnet/agentic-flow,0.8621
ruvnet,2025-46,2025-11-10T00:36:03+00:00,46,0.369565,2,ruvnet/agentic-flow,0.8696
ruvnet,2025-47,2025-11-19T06:10:23+00:00,36,0.000000,1,ruvnet/ruvector,1.0000
ruvnet,2025-48,2025-11-24T16:17:10+00:00,326,0.463190,4,ruvnet/ruvector,0.5215
ruvnet,2025-49,2025-12-01T11:16:56+00:00,338,0.677246,7,ruvnet/agentic-flow,0.4142
ruvnet,2025-50,2025-12-08T11:17:07+00:00,63,0.231293,7,subnirvake/vector-sh,0.2540
ruvnet,2025-51,2025-12-15T11:17:33+00:00,1,0.000000,0,dahisea/All-Repo-Trending,1.0000
ruvnet,2025-52,2025-12-23T07:53:32-05:00,204,0.181373,2,ruvnet/ruvector,0.6814
ruvnet,2026-01,2025-12-29T10:52:32-05:00,268,0.328358,2,subnirvake/vector-sh,0.8284
ruvnet,2026-01,2026-01-01T01:29:11+00:00,402,0.378109,3,ruvnet/ruflo,0.6915
ruvnet,2026-02,2026-01-05T00:17:09+00:00,993,0.487915,2,ruvnet/ruflo,0.9879
ruvnet,2026-03,2026-01-12T15:57:04+00:00,710,0.780282,5,ruvnet/ruflo,0.9718
ruvnet,2026-04,2026-01-20T19:56:57+00:00,72,0.631944,2,ruvnet/ruflo,0.8056
ruvnet,2026-05,2026-01-26T16:34:43+00:00,107,0.200935,2,ruvnet/ruflo,0.7009
ruvnet,2026-06,2026-02-02T03:47:11+00:00,519,0.620424,2,ruvnet/ruflo,0.9326
ruvnet,2026-07,2026-02-09T15:25:47+00:00,274,0.534672,4,ruvnet/ruflo,0.6825
ruvnet,2026-08,2026-02-16T14:03:29+00:00,150,0.400000,3,ruvnet/ruvector,0.6533
ruvnet,2026-09,2026-02-23T03:04:26+00:00,128,0.566406,3,ruvnet/ruvector,0.7422
ruvnet,2026-09,2026-03-01T02:29:45+00:00,59,0.000000,1,ruvnet/RuView,1.0000
ruvnet,2026-10,2026-03-02T02:21:24+00:00,139,0.541367,3,ruvnet/RuView,0.7050
ruvnet,2026-11,2026-03-09T03:31:18+00:00,44,0.636364,3,ruvnet/RuView,0.6591
ruvnet,2026-12,2026-03-16T13:52:32+00:00,39,0.324786,3,ruvnet/ruflo,0.5897
ruvnet,2026-13,2026-03-23T14:12:50+00:00,106,0.396226,4,ruvnet/RuVector,0.6226
ruvnet,2026-14,2026-03-30T11:58:07+00:00,16,0.062500,2,ruvnet/RuView,0.5625
ruvnet,2026-14,2026-04-02T14:23:04+00:00,127,0.465879,6,ruvnet/RuVector,0.4252
ruvnet,2026-15,2026-04-06T01:50:44+00:00,40,0.440000,3,ruvnet/RuView,0.4000
ruvnet,2026-16,2026-04-13T16:01:47+00:00,30,0.466667,4,cognitum-one/ruOS,0.6000
ruvnet,2026-17,2026-04-20T02:07:03+00:00,96,0.458333,6,ruvnet/RuLake,0.4479
ruvnet,2026-18,2026-04-27T00:03:48+00:00,184,0.713315,7,ruvnet/RuLake,0.7283
steipete,2025-36,2025-09-02T19:59:54+00:00,14,0.428571,1,steipete/bslog,0.9286
steipete,2025-37,2025-09-09T14:38:55+00:00,24,0.208333,2,steipete/inngest,0.7083
steipete,2025-38,2025-09-18T16:34:28+00:00,7,0.357143,1,steipete/inngest,0.8571
steipete,2025-39,2025-09-22T11:52:44+00:00,35,0.380952,2,steipete/bslog,0.6000
steipete,2025-42,2025-10-14T18:36:26+00:00,7,0.357143,1,steipete/steipete.me,0.8571
steipete,2025-43,2025-10-20T03:46:32+00:00,16,0.000000,1,steipete/tmuxwatch,1.0000
steipete,2025-45,2025-11-04T18:28:00+00:00,614,0.520358,8,steipete/mcporter,0.4283
steipete,2025-46,2025-11-10T07:34:11+00:00,1547,0.668350,15,steipete/Peekaboo,0.3665
steipete,2025-47,2025-11-17T00:00:15+00:00,1580,0.666930,15,steipete/oracle,0.3759
steipete,2025-48,2025-11-24T06:42:32+00:00,786,0.711408,21,openclaw/openclaw,0.3651
steipete,2025-49,2025-12-01T23:12:45+00:00,799,0.723762,17,openclaw/openclaw,0.5169
steipete,2025-50,2025-12-08T00:27:18+00:00,1214,0.815957,18,openclaw/openclaw,0.6540
steipete,2025-51,2025-12-16T09:28:57+00:00,1403,0.776970,30,openclaw/openclaw,0.3856
steipete,2025-52,2025-12-22T16:54:28+00:00,1880,0.730772,24,steipete/summarize,0.2798
steipete,2026-01,2025-12-29T00:04:57+00:00,910,0.683883,18,steipete/RepoBar,0.3835
steipete,2026-01,2026-01-01T07:37:49+00:00,967,0.843537,24,openclaw/openclaw,0.5377
steipete,2026-02,2026-01-05T00:11:29+00:00,1962,0.895700,13,openclaw/openclaw,0.7701
steipete,2026-03,2026-01-12T00:00:54+00:00,1827,0.866357,14,openclaw/openclaw,0.7575
steipete,2026-04,2026-01-19T00:05:06+00:00,1349,0.849448,18,openclaw/openclaw,0.7354
steipete,2026-05,2026-01-26T05:33:36+00:00,155,0.762097,5,openclaw/openclaw,0.7613
steipete,2026-05,2026-02-01T09:25:51+00:00,22,0.409091,2,openclaw/openclaw,0.9091
steipete,2026-06,2026-02-02T00:08:01+00:00,162,0.666667,7,openclaw/openclaw,0.6235
steipete,2026-07,2026-02-09T17:19:07+00:00,1258,0.867022,11,openclaw/openclaw,0.8386
steipete,2026-08,2026-02-16T00:02:32+00:00,2094,0.857808,6,openclaw/openclaw,0.9704
steipete,2026-09,2026-02-23T00:16:05+00:00,590,0.733898,2,openclaw/openclaw,0.9729
steipete,2026-09,2026-03-01T21:30:07+00:00,26,0.000000,1,openclaw/openclaw,1.0000
steipete,2026-10,2026-03-02T00:00:05+00:00,1411,0.832368,16,openclaw/openclaw,0.7215
steipete,2026-11,2026-03-09T00:13:15+00:00,1093,0.832971,13,openclaw/openclaw,0.7877
steipete,2026-12,2026-03-16T00:06:28+00:00,894,0.796421,5,openclaw/openclaw,0.9195
steipete,2026-13,2026-03-23T00:32:20+00:00,1194,0.839405,7,openclaw/openclaw,0.9405
steipete,2026-14,2026-03-30T00:02:25+00:00,119,0.644258,2,openclaw/openclaw,0.9748
steipete,2026-14,2026-04-01T00:44:43+00:00,1490,0.786040,5,openclaw/openclaw,0.9792
steipete,2026-15,2026-04-06T00:02:10+00:00,2138,0.859448,5,openclaw/openclaw,0.9640
steipete,2026-16,2026-04-13T00:26:44+00:00,676,0.773373,4,openclaw/openclaw,0.9601
steipete,2026-17,2026-04-20T11:26:30+00:00,2823,0.882454,17,openclaw/openclaw,0.8643
steipete,2026-18,2026-04-27T00:01:58+00:00,2108,0.892591,55,openclaw/openclaw,0.7002
steveyegge,2025-41,2025-10-12T03:07:36+00:00,16,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-42,2025-10-13T00:13:09+00:00,278,0.478417,2,gastownhall/beads,0.9784
steveyegge,2025-43,2025-10-20T01:28:41+00:00,40,0.400000,2,gastownhall/beads,0.9000
steveyegge,2025-44,2025-10-31T02:39:50+00:00,1,0.000000,0,gastownhall/beads,1.0000
steveyegge,2025-45,2025-11-04T07:37:43+00:00,3,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-47,2025-11-20T17:12:15+00:00,3,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-48,2025-11-25T00:10:51+00:00,409,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-49,2025-12-01T01:18:08+00:00,112,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-50,2025-12-12T21:16:12+00:00,72,0.000000,1,gastownhall/beads,1.0000
steveyegge,2025-51,2025-12-15T00:37:27+00:00,883,0.333711,3,gastownhall/gastown,0.5028
steveyegge,2025-52,2025-12-22T00:00:37+00:00,1702,0.442617,3,gastownhall/gastown,0.6651
steveyegge,2026-01,2025-12-29T00:00:41+00:00,704,0.080966,2,gastownhall/gastown,0.5810
steveyegge,2026-01,2026-01-01T00:04:54+00:00,354,0.127119,2,gastownhall/gastown,0.6271
steveyegge,2026-02,2026-01-05T00:11:37+00:00,513,0.051657,2,gastownhall/beads,0.5517
steveyegge,2026-03,2026-01-12T00:03:31+00:00,401,0.125935,2,gastownhall/beads,0.6259
steveyegge,2026-04,2026-01-19T02:25:33+00:00,165,0.033333,2,gastownhall/gastown,0.5333
steveyegge,2026-05,2026-01-26T00:00:47+00:00,129,0.104651,2,gastownhall/beads,0.6047
steveyegge,2026-05,2026-02-01T00:23:24+00:00,8,0.125000,2,gastownhall/beads,0.6250
steveyegge,2026-06,2026-02-02T03:41:10+00:00,493,0.084178,2,gastownhall/gastown,0.5842
steveyegge,2026-07,2026-02-09T00:00:04+00:00,421,0.029691,2,gastownhall/gastown,0.5297
steveyegge,2026-08,2026-02-16T00:26:50+00:00,360,0.361111,2,gastownhall/beads,0.5444
steveyegge,2026-09,2026-02-23T00:02:24+00:00,692,0.072254,2,gastownhall/gastown,0.5723
steveyegge,2026-09,2026-03-01T00:08:15+00:00,351,0.334283,2,gastownhall/gastown,0.5043
steveyegge,2026-10,2026-03-02T00:01:22+00:00,484,0.529959,3,gastownhall/gastown,0.5868
steveyegge,2026-11,2026-03-09T15:41:29+00:00,346,0.158960,2,gastownhall/gastown,0.6590
steveyegge,2026-12,2026-03-16T01:33:32+00:00,229,0.189956,2,gastownhall/gastown,0.6900
steveyegge,2026-13,2026-03-23T20:17:14+00:00,104,0.448718,2,gastownhall/gastown,0.6827
steveyegge,2026-14,2026-03-30T15:58:25+00:00,32,0.062500,2,gastownhall/gastown,0.5625
steveyegge,2026-14,2026-04-03T02:20:37+00:00,45,0.277778,2,gastownhall/gastown,0.7778
steveyegge,2026-15,2026-04-12T20:59:57+00:00,5,0.000000,1,gastownhall/gastown,1.0000
steveyegge,2026-16,2026-04-13T00:00:28+00:00,5,0.100000,2,gastownhall/beads,0.6000
steveyegge,2026-17,2026-04-20T00:48:24+00:00,4,0.000000,1,gastownhall/gastown,1.0000
teamchong,2025-45,2025-11-09T17:08:23+00:00,35,0.000000,1,teamchong/metal0,1.0000
teamchong,2025-46,2025-11-10T05:21:47+00:00,108,0.000000,1,teamchong/metal0,1.0000
teamchong,2025-47,2025-11-17T02:26:16+00:00,224,0.000000,1,teamchong/metal0,1.0000
teamchong,2025-48,2025-11-24T00:01:38+00:00,480,0.000000,1,teamchong/metal0,1.0000
teamchong,2025-49,2025-12-01T00:36:58+00:00,590,0.472881,2,teamchong/metal0,0.9729
teamchong,2025-50,2025-12-08T00:00:21+00:00,1168,0.363870,4,teamchong/metal0,0.4777
teamchong,2025-51,2025-12-15T00:14:26+00:00,872,0.365252,4,teamchong/metal0,0.4300
teamchong,2025-52,2025-12-22T03:01:33+00:00,286,0.309441,4,teamchong/metal0,0.4441
teamchong,2026-01,2025-12-29T00:52:25+00:00,231,0.383838,3,teamchong/metal0,0.6104
teamchong,2026-01,2026-01-01T02:54:53+00:00,307,0.466612,4,teamchong/lanceql,0.5765
teamchong,2026-02,2026-01-05T01:22:14+00:00,221,0.463348,4,teamchong/lanceql,0.4842
teamchong,2026-03,2026-01-12T00:06:27+00:00,196,0.404762,3,teamchong/edgebox,0.6173
teamchong,2026-04,2026-01-19T07:58:09+00:00,372,0.376344,3,teamchong/termweb,0.5699
teamchong,2026-05,2026-01-26T00:03:40+00:00,187,0.328877,2,teamchong/termweb,0.8289
teamchong,2026-05,2026-02-01T00:51:27+00:00,80,0.487500,1,teamchong/termweb,0.9875
teamchong,2026-06,2026-02-02T00:18:55+00:00,127,0.350394,2,teamchong/termweb,0.8504
teamchong,2026-07,2026-02-09T00:11:30+00:00,108,0.438272,3,teamchong/termweb,0.7037
teamchong,2026-08,2026-02-16T02:20:12+00:00,197,0.338409,3,teamchong/vectorjson,0.6447
teamchong,2026-09,2026-02-23T00:05:10+00:00,10,0.400000,1,teamchong/codesift,0.9000
teamchong,2026-10,2026-03-02T15:07:58+00:00,474,0.281013,5,teamchong/querymode,0.3481
teamchong,2026-11,2026-03-09T00:00:49+00:00,364,0.347527,8,teamchong/pymode,0.3187
teamchong,2026-12,2026-03-17T19:13:58+00:00,200,0.000000,1,teamchong/querymode,1.0000
teamchong,2026-13,2026-03-29T00:16:40+00:00,3,0.000000,1,teamchong/querymode,1.0000
teamchong,2026-14,2026-03-31T22:35:57+00:00,1,0.000000,0,teamchong/pymode,1.0000
teamchong,2026-14,2026-04-01T00:27:05+00:00,73,0.486301,1,teamchong/turboquant-wasm,0.9863
teamchong,2026-15,2026-04-06T03:24:42+00:00,13,0.000000,1,teamchong/turboquant-wasm,1.0000
teamchong,2026-16,2026-04-18T05:38:58+00:00,14,0.000000,1,teamchong/turboquant-wasm,1.0000
teamchong,2026-17,2026-04-23T01:50:57+00:00,111,0.481982,2,teamchong/textsift,0.9820
teamchong,2026-18,2026-04-27T00:18:03+00:00,152,0.404605,4,teamchong/capnwasm,0.4934
